Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
10c56fb8-6ae8-4d40-bb14-a3890c961371.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,1,0,1
distractify.com,0,0,1,2,0,0,0,0,0,0,1,1,0
jimryky.blogspot.com,0,0,0,3,0,0,1,0,0,0,1,0,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
smallseotools.com,0,0,1,2,0,0,0,0,0,0,1,0,0
patch.com,0,0,1,5,0,0,0,0,0,0,1,0,0
advonationusa.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,7,0,0,0,0,0,0,1,0,0
wpengine.com,0,0,1,4,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
www14.aqui-no-digital.com,0,0,1,6,0,0,0,1,1,1,1,1,1
steamproxy.net,0,0,1,2,0,0,0,0,0,0,1,0,1
synerquest.com,0,0,0,0,0,0,1,0,0,0,1,0,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,1,1,0
web.de,0,0,1,6,0,0,0,0,0,0,1,0,0
rhodvillecu.com,0,0,0,2,0,0,0,0,0,0,1,0,1
istanbulasiklari.com,0,0,0,3,0,0,0,0,0,0,1,0,1
site9551459.92.webydo.com,0,0,0,0,0,0,0,0,0,0,1,0,1
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0
fishki.net,0,0,1,2,0,0,0,0,0,0,1,0,0
ty364tsdsaf.appspot.com,0,1,1,2,0,0,1,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
i-grupobancolombia.com,0,0,1,2,0,0,0,1,1,1,1,1,1
debbyfoodshop.com,0,0,1,5,0,0,0,0,0,0,1,0,1
work.jonwillchambers.co.uk,0,0,0,1,0,0,0,0,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,1,0,0
pitchfork.com,0,0,1,2,0,0,0,0,0,0,1,0,0
vkvzlomid.viptop.ru,0,0,0,0,0,0,0,0,0,0,1,0,1
kakaku.com,0,0,1,6,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
fb327-items-market46.farmerscentre.com.ng,0,0,0,0,0,0,0,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,0,0
shopytricks.com,0,0,1,3,0,0,0,0,0,0,1,0,1
europa.eu,0,0,1,6,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
lz5.1ee.myftpupload.com,0,0,0,1,0,0,0,0,0,0,1,1,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
olx.co.id,0,0,1,2,0,0,1,0,0,0,1,1,0
tune.pk,0,0,1,3,0,0,0,0,0,0,1,0,0
bluegape.com,0,0,1,5,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
seesaawiki.jp,0,0,1,4,0,0,0,0,0,0,1,0,0
tlcmgmt-my.sharepoint.com,0,0,1,4,0,0,1,1,0,0,1,0,1
hmrc.refund-apply.uk,0,0,0,0,0,0,0,1,1,1,1,1,1
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0
cartoworld.co.ke,0,0,0,3,0,0,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
grandbuilders.co.in,0,0,0,1,0,0,0,0,1,1,1,1,1
ecodrink.vn,0,0,0,4,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
topekalodging.org,0,0,0,2,0,0,0,0,0,0,1,0,1
ricecretin.com,0,0,1,5,0,0,0,0,1,1,1,1,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
saonlinebd.com,0,0,0,2,0,0,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
millmarkgroup.com,0,0,1,5,0,0,0,0,0,0,1,0,1
chhotumaharaj.com,0,0,1,7,0,0,0,0,0,0,1,0,1
a.a.3483.fhug.5875.dhirt.4989.rgkhr.594k.egih.dg4r4t.clearpointsupplies.com,0,0,1,1,0,0,0,0,0,0,1,0,1
slashdot.org,0,0,1,3,0,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,1,0,0
olx.in,0,0,1,3,0,0,0,0,0,0,1,1,0
citigroupsmy.com,0,0,0,1,0,0,0,0,0,0,1,0,1
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
themesradar.com,0,0,1,7,0,0,0,0,0,0,1,0,1
lucidfestival.com,0,0,1,6,0,0,0,0,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
kidms.com,0,0,1,7,0,0,0,0,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
olx.pl,0,0,1,7,0,0,0,0,0,0,1,0,0
steamcommunity.com,0,0,1,10,1,0,0,0,0,0,1,0,0
assicuriamoci.net,0,0,0,3,0,0,0,0,0,0,1,0,1
nectaribate.com.br,0,0,1,3,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
vnexpress.net,0,0,1,4,0,0,0,0,0,0,1,1,0
schachkraft.de,0,0,0,3,0,0,0,0,1,0,1,0,1
momoshop.com.tw,0,0,1,2,0,0,0,0,1,1,1,1,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
xhamster.com,0,0,1,3,0,0,0,0,0,0,1,0,0
villa-azzurro.com,0,0,0,1,0,0,0,1,0,0,1,0,1
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
betasusturkiyee.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
dantri.com.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
safgg34rfdfweqdas.epizy.com,0,0,1,2,0,0,0,0,0,0,1,0,1
phytoger.com,0,0,0,1,1,0,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,0,0
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
inversionesgini.com,0,0,1,3,0,0,0,0,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,1,0,0
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0
mail.kojak-group.com,0,0,1,4,0,0,0,1,0,0,1,0,1
privatbank.ua,0,0,1,4,0,0,0,0,0,0,1,0,0
insularbank.ph,0,1,1,3,0,0,0,0,0,0,1,0,1
khabaronline.ir,0,0,1,5,0,0,0,0,1,1,1,1,0
medium.com,0,1,1,2,0,0,0,0,0,0,1,1,0
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
bdnews24.com,0,0,1,5,0,0,0,0,0,0,1,0,0
wazzpromo.com,0,0,0,2,0,0,0,0,0,0,1,0,1
ykm.de,0,0,0,1,0,0,0,0,0,0,1,0,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
zohard.com,0,0,1,8,0,0,0,0,1,0,1,0,1
censor.net.ua,0,0,1,14,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
night-kingdom.mysteria.cz,0,0,1,1,0,0,0,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
itir4.app.link,0,0,0,1,0,0,0,0,0,0,1,0,1
torrentdn.com,0,0,1,2,0,0,0,0,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,1,3,0,0,0,0,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,0,0
wordpress.org,0,0,1,2,0,0,0,0,0,0,1,0,0
storage.googleapis.com,0,1,1,3,0,0,1,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,1,0,0
getpocket.com,0,0,1,1,1,0,1,0,0,0,1,0,0
investmongolia.top,0,0,0,3,0,0,0,0,0,0,1,0,1
storage.googleapis.com,0,0,0,2,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
rockysite.net,0,0,0,2,0,0,0,0,0,0,1,0,1
de2f.totalh.net,0,0,0,1,0,0,0,0,0,0,1,0,1
kirkwoodbowlfoundation.org,0,0,1,4,0,0,0,0,1,1,1,1,1
handle.booktobi.com,0,0,0,2,0,0,0,0,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,1,0,1,0,0
cobrancanet.com.br,0,0,1,3,0,0,1,0,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
nationwide-com.com,0,0,1,2,0,0,0,1,0,0,1,0,1
getpocket.com,0,0,1,1,1,0,1,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,1,0,0
bcpzonasegurabeta-viabcp-com.360egyptours.com,0,0,1,2,0,0,0,1,0,0,1,0,1
umij.org,0,0,0,2,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
allegro.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
cimer-basvurcomtr.com,0,0,0,0,0,0,0,1,0,0,1,0,1
drive.google.com,0,0,1,1,0,0,0,0,0,0,1,0,1
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,1,0,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
inntenlena.ml,0,0,1,2,1,0,0,0,1,0,1,0,1
elettrovisiongroup.com,0,0,1,5,0,0,0,0,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
harrisonk12msus-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
olx.in,0,0,1,3,0,0,0,0,0,0,1,1,0
squarespace.com,0,0,1,5,0,0,0,0,0,0,1,1,0
swahasteel.in,0,0,0,2,0,0,0,0,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,0,0
unischolarboard.com,0,0,0,1,0,0,0,0,0,0,1,0,1
firesidelodge.net,0,0,1,9,0,0,0,0,0,0,1,0,1
squarespace.com,0,0,1,5,0,0,0,0,0,0,1,1,0
educacion.rionegro.gov.ar,0,0,1,8,0,0,0,0,0,0,1,1,1
babobando.ga,0,0,0,1,0,0,0,0,1,1,1,1,1
storage.googleapis.com,0,1,1,2,0,0,0,0,0,0,1,0,1
desikilitmarket.com,0,0,1,4,0,0,1,0,0,0,1,0,1
home0customer00alertshoersystemcpo42fwon.000webhostapp.com,0,0,1,6,0,0,0,0,0,0,1,0,1
supercentroelfuerte.com,0,0,1,1,1,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
trustveda.com,0,0,1,5,0,0,0,0,0,0,1,0,1
jezebel.com,0,0,1,1,0,0,0,0,0,0,1,0,0
icicibank.com,0,0,1,3,0,0,0,0,0,0,1,0,0
9gag.tv,0,0,1,3,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,1,1,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
adsucal.com,0,0,0,0,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
35.239.229.191,1,0,0,1,0,0,0,0,0,0,1,0,1
trulytravelistic.com,0,0,1,3,0,0,0,0,0,0,1,0,1
night-kingdom.mysteria.cz,0,0,0,1,0,0,0,1,0,0,1,0,1
foursquare.com,0,0,1,3,0,0,0,0,0,0,1,0,0
s.id,0,0,0,1,0,0,0,0,0,0,1,0,1
revente-materiel.com,0,0,1,3,0,0,0,1,0,0,1,0,1
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
bitscases.gq,0,0,0,0,0,0,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
wavesetholdings.com,0,0,0,2,0,0,0,0,1,1,1,1,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
kisa.link,0,0,0,1,0,0,0,0,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,1,0,0
com-en.ru,0,0,0,0,0,0,0,1,0,0,1,1,1
waylandplanninganddevelopment.uk,0,0,1,2,0,0,0,0,0,0,1,0,1
justlookapp.com,0,0,1,7,0,0,0,0,0,0,1,0,1
travisjphotography.com,0,0,1,6,0,0,0,0,0,0,1,0,1
mail.bancoaztecagt.com,0,0,0,0,0,0,1,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0
vk.com,0,0,1,1,0,0,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
laurelmine.xyz,0,0,0,1,0,0,0,0,0,0,1,0,1
cestainhouse.com.br,0,0,0,2,1,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,0,1
estamosaquipravoce.com,0,0,1,2,0,0,0,0,0,0,1,0,1
bankofamerica-login.dns04.com,0,0,0,1,0,0,0,1,0,0,1,0,1
novageracaotransportes.com.br,0,0,1,4,0,0,0,0,0,0,1,0,1
kuchkuchnights.com,0,0,0,1,0,0,0,0,0,0,1,0,1
pasite-454632.jdevcloud.com,0,0,1,4,0,0,0,1,0,0,1,0,1
olx.ua,0,0,1,5,0,0,0,0,0,0,1,0,0
gawker.com,0,0,1,3,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,0,1,0,0
boiclub.com,0,0,1,7,0,0,0,0,0,0,1,0,1
mncelektronik.com,0,0,1,7,0,0,0,0,0,0,1,0,1
accountserver.activeinformation.top,0,0,0,0,0,0,0,0,1,1,1,1,1
net-eco.fr,0,0,0,1,0,0,0,1,0,0,1,0,1
indianexpress.com,0,0,1,3,0,0,0,0,0,0,1,0,0
vinkaellaren.se,0,0,1,9,0,0,0,0,1,0,1,0,1
printerparts.co.ke,0,0,1,3,0,0,0,0,1,1,1,1,1
sieck-kuehlsysteme.de,0,1,1,4,0,0,1,1,0,0,1,0,1
icicibank.com,0,0,1,3,0,0,0,0,0,0,1,0,0
wikiwiki.jp,0,0,1,1,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,5,0,0,1,0,0,0,1,1,0
drive.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
xn--trtkatkpay-3ubd.com,0,0,0,0,0,0,0,1,0,0,1,0,1
vk-oauth.com,0,0,0,2,0,0,0,1,1,0,1,0,1
espaceclientv1.fr,0,0,1,5,0,0,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
puhjytdesc.com,0,0,0,1,0,0,0,0,1,1,1,1,1
jsdfhjbdsjbsdds.moonfruit.com,0,0,0,0,0,0,1,0,0,0,1,0,1
j-noordeloos-regenesis-therapeut.nl,0,0,0,1,0,0,0,1,0,0,1,0,1
prezi.com,0,0,1,4,0,0,0,0,0,0,1,0,0
itaucard.segmobionline.ml,0,0,0,1,0,0,0,0,1,1,1,1,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
paypal-helps-seller-ebay.gitlab.io,0,0,1,1,0,0,0,1,0,0,1,1,1
cartoworld.co.ke,0,0,0,3,0,0,0,0,0,0,1,0,1
atccn3.it,0,0,1,3,0,0,0,0,0,0,1,0,1
klanten-registrate.info,0,0,0,0,0,0,0,1,0,0,1,0,1
uproxx.com,0,0,1,4,0,0,1,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,1,1,0
kickass.to,0,0,1,1,0,0,0,0,0,0,1,0,0
sriutamahub.com,0,0,1,2,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
bodybytoddondemand.com,0,0,1,6,0,0,0,0,0,0,1,0,1
toancaupumps.com,0,0,0,2,0,0,0,0,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
wizmozinteractive.com,0,0,0,3,0,0,0,0,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,1,0,0
evernote.com,0,0,1,3,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
livenmitac-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
dipelnet.com.br,0,0,0,3,0,0,1,0,0,0,1,0,1
otomoto.pl,0,0,1,3,0,0,0,0,0,0,1,0,0
playarprint.com,0,0,1,2,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,1,0,0
plytecfi-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
joankaslaan.com,0,0,0,1,0,0,0,0,0,0,1,0,1
odontonalai.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
paypal.account.com.cuteideas.gr,0,0,0,0,0,0,1,0,0,0,1,0,1
verified-paxful.com,0,0,0,1,0,0,0,1,0,0,1,0,1
sardineroabogados.com,0,0,0,3,0,0,0,0,0,0,1,0,1
jfteabd.com,0,0,0,3,0,0,0,0,0,0,1,0,1
uproxx.com,0,0,1,4,0,0,1,0,0,0,1,0,0
secure.bankofamerica.com-login-sign-in-signonv2screen.go.suzukihaiphong.com.vn,0,0,1,1,0,0,0,1,0,0,1,0,1
csgoluntan.com,0,0,0,0,0,0,0,0,0,0,1,0,1
olx.ro,0,0,1,7,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
fr57f6yg.gb.net,0,0,1,2,0,0,0,0,0,0,1,0,1
netservice-upd.tumblr.com,0,0,0,0,0,0,0,1,0,0,1,0,1
pmasc.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,1
yorki-style.ru,0,0,1,6,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
hmp.me,0,0,0,1,0,0,0,0,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
qz.com,0,0,1,2,0,0,0,0,0,0,1,0,0
kgyfjkis.lit-cious.com,0,0,0,0,0,0,0,1,0,0,1,0,1
imxprs.com,0,0,0,3,0,0,0,0,0,0,1,0,1
forms.gle,0,0,0,1,0,0,0,0,0,0,1,0,1
patch.com,0,0,1,3,0,0,0,0,0,0,1,0,0
brainsconsulting.ro,0,0,1,5,0,0,0,0,0,0,1,0,1
nypost.com,0,0,1,4,0,0,1,0,0,0,1,0,0
variety.com,0,0,1,4,0,0,0,0,0,0,1,0,0
elkriverbiz.sharepoint.com,0,0,1,3,0,0,1,0,0,0,1,0,1
titaniumdobrasil.com.br,0,0,1,5,0,0,0,0,0,0,1,0,1
steamproxy.net,0,0,1,2,0,0,0,0,0,0,1,0,1
alaskanmalamute.us,0,0,1,2,0,0,0,0,0,0,1,0,1
blackinfinite.catalogoderecompensas.com.br,0,0,1,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sweettravel.it,0,0,1,3,0,0,0,0,0,0,1,0,1
the100prosystems.com,0,0,1,8,0,0,0,0,1,0,1,0,1
xtrixtviptv.com,0,0,1,1,0,0,0,0,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
venturegroupit.com,0,0,1,2,0,0,1,0,0,0,1,0,1
wezcollege.edu.pe,0,0,1,3,0,0,0,0,0,0,1,0,1
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0
acessosegurodigitalmn.joomla.com,0,0,1,1,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
ladivadeltubo.com,0,0,1,4,0,0,0,0,0,0,1,0,1
noutbookofff.ru,0,0,0,2,0,0,0,0,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
digg.com,0,0,1,2,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
zozo.jp,0,0,1,2,0,0,0,0,0,0,1,0,0
oldegreen.com,0,0,0,4,0,0,0,0,0,0,1,0,1
alianzacanina.com.mx,0,0,1,3,0,0,0,0,0,0,1,0,1
bt-alert.com,0,0,0,0,0,0,1,1,1,1,1,1,1
qz.com,0,0,1,2,0,0,0,0,0,0,1,0,0
steampoweroesd.me,0,0,0,1,0,0,0,0,0,0,1,0,1
vaunty-halt.000webhostapp.com,0,0,0,1,0,0,0,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
sum.vn,0,0,0,1,0,0,0,0,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
chillzone.nick.de,0,0,1,6,0,0,0,0,0,0,1,0,1
kickass.to,0,0,1,1,0,0,0,0,0,0,1,0,0
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
j.mp,0,0,0,1,0,0,1,0,0,0,1,0,1
radioabbasfm.com.br,0,0,1,5,0,0,0,0,0,0,1,0,1
mail.afirehorse.com,0,0,0,4,0,0,0,0,0,0,1,0,1
esporte.uol.com.br,0,0,1,8,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,1,1,0
81cbd50754804973894115930bc620f5.testing-url.ws,0,0,1,6,0,0,0,1,0,0,1,0,1
gerente-protecao.com,0,0,0,0,0,0,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
fareast.qa,0,0,1,3,0,0,0,0,1,0,1,0,1
educatedstrength.ru,0,0,0,1,0,0,0,0,1,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
freedentist.net,0,0,0,2,0,0,0,0,1,1,1,1,1
ww1.prominentlygifts.loan,0,0,0,0,0,0,0,0,0,0,1,0,1
khabaronline.ir,0,0,1,5,0,0,0,0,1,1,1,1,0
apple.com-su.ru,0,0,0,0,0,0,0,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,1,0,0
letsleads.com,0,0,0,1,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,1,0,0
lynshirt.com,0,0,1,6,0,0,1,0,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
santuariodelaveronica.com,0,1,1,0,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
principesdedeus.com.br,0,0,1,3,0,0,0,0,0,0,1,0,1
momoshop.com.tw,0,0,1,2,0,0,0,0,1,1,1,1,0
mysurveygizmo.com,0,0,0,3,0,0,0,0,1,0,1,0,1
uniclazz.joomla.com,0,0,1,2,0,0,0,0,0,0,1,0,1
web.tv,0,0,1,8,0,0,0,0,0,0,1,0,0
comicbook.com,0,0,1,4,0,0,0,0,0,0,1,0,0
jcarmoeventos.com.br,0,0,1,4,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
e-donusum.vbt.com.tr,0,0,1,1,0,0,1,1,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,1,0,1,0,0
maybank2u.com.my,0,0,1,4,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
momoshop.com.tw,0,0,1,2,0,0,0,0,1,1,1,1,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,1,0,0
lawyer.theappideas.in,0,0,1,7,0,0,0,0,0,0,1,0,1
scanmail.trustwave.com,0,0,1,0,0,0,0,0,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,1,0,0
torrentdn.com,0,0,1,2,0,0,0,0,0,0,1,0,0
farmskinsgiveaway.com,0,0,0,0,0,0,0,0,0,0,1,0,1
taboola.com,0,0,1,2,0,0,0,0,0,0,1,1,0
tradeitgg-dota.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ox-aruba.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
norcaltc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
u718633rwt.ha004.t.justns.ru,0,0,0,3,0,0,0,0,0,0,1,0,1
ecnavi.jp,0,0,1,1,1,0,0,0,0,0,1,0,0
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,0,0
xn--sparkass-i1a.connect-1412.de,0,0,1,2,0,0,0,1,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,0,0
rollarcecilee.com,0,0,0,1,0,0,0,0,0,0,1,0,1
